run_id;data;marca;titulo;url;nome_variante;is_oos;oos_desde;ref_produto;desconto
20260227_163516Z;27/02/2026;Avène;"3 in 1 Make-Up Remover Refreshes

Fluido Desmaquilhante Fresco Calmante

200 ml";https://wells.pt/3-in-1-make-up-remover-refreshes-6179447.html;;0;;6179447;25%
20260227_163516Z;27/02/2026;Avène;"Anti-Age Fluid SPF50

Protetor Solar Fluido Rosto Anti-Idade

40 ml";https://wells.pt/anti-age-fluid-spf50-8337857.html;;0;;8337857;50%
20260227_163516Z;27/02/2026;Avène;"Anti-Imperfection Fluid SPF50

Protetor Solar Fluido Rosto Anti-Imperfeições

40 ml";https://wells.pt/anti-imperfection-fluid-spf50-8337858.html;;0;;8337858;50%
20260227_163516Z;27/02/2026;Avène;"Anti-Pigmentation Fluid SPF50+

Protetor Solar Fluido Rosto Anti-Pigmentação

40 ml";https://wells.pt/anti-pigmentation-fluid-spf50-8337859.html;;0;;8337859;50%
20260227_163516Z;27/02/2026;Avène;"Antirougeurs DAY Soothing Emulsion

Emulsão Antivermelhidão Pele Mista SPF30

40 ml";https://wells.pt/antirougeurs-day-soothing-emulsion-4878505.html;;0;;4878505;30%
20260227_163516Z;27/02/2026;Avène;"Antirougeurs ROSAMED Redness Concentrate

Creme Concentrado Antivermelhidão Antirrecidiva

30 ml";https://wells.pt/antirougeurs-rosamed-redness-concentrate-8099873.html;;0;;8099873;15%
20260227_163516Z;27/02/2026;Avène;"Antirougeurs Rosamed SPF50+

Concentrado Hidratante Pele Tendência Vermelhidão

30 ml";https://wells.pt/antirougeurs-rosamed-spf50-8429965.html;;0;;8429965;25%
20260227_163516Z;27/02/2026;Avène;"Body 24H Deodorant Soothing No Alcohol

Desodorizante Roll-On 24H Pele Sensível

50 ml";https://wells.pt/body-24h-deodorant-soothing-no-alcohol-6938680.html;;0;;6938680;30%
20260227_163516Z;27/02/2026;Avène;"Body Gentle Scrub for Sensitive Skin

Esfoliante de Corpo Suave Pele Sensível

200 ml";https://wells.pt/body-gentle-scrub-for-sensitive-skin-6545160.html;;0;;6545160;25%
20260227_163516Z;27/02/2026;Avène;"Body Gentle Shower Gel for Sensitive Skin

Gel Duche Hidrata Rosto e Corpo Pele Sensível";https://wells.pt/body-gentle-shower-gel-for-sensitive-skin-443318.html;;0;;6545079;25%
20260227_163516Z;27/02/2026;Avène;"Body Moisturizing Melt-In Balm

Bálsamo Hidratante Pele Desidratada

250 ml";https://wells.pt/body-moisturizing-melt-in-balm-6403032.html;;0;;6403032;25%
20260227_163516Z;27/02/2026;Avène;"Cicalfate+ Absorbing Repair Spray

Spray Secante e Reparador Zonas Irritadas

100ml";https://wells.pt/cicalfate-absorbing-repair-spray-7268424.html;;0;;7268424;25%
20260227_163516Z;27/02/2026;Avène;"Cicalfate HANDS Repair Barrier Cream

Creme Barreira Reparador Mãos Secas Gretadas

100 ml";https://wells.pt/cicalfate-hands-repair-barrier-cream-5195144.html;;0;;5195144;30%
20260227_163516Z;27/02/2026;Avène;"Cicalfate+ Hydrating Skin Repairing Emulsion

Creme Hidratante Pós-Cirúrgico e Pós-Tatuagem

40 ml";https://wells.pt/cicalfate-hydrating-skin-repairing-emulsion-7632459.html;;0;;7632459;30%
20260227_163516Z;27/02/2026;Avène;"Cicalfate+ Intensive Skin Recovery Serum

Sérum Reparador Pele Frágil e Irritada";https://wells.pt/cicalfate-intensive-skin-recovery-serum-7926381.html;;0;;7926381;35%
20260227_163516Z;27/02/2026;Avène;"Cicalfate+ Multi-Protective Skin Repair Cream

Creme Reparador Pele Irritada SPF50+

30 ml";https://wells.pt/cicalfate-multi-protective-skin-repair-cream-8036335.html;;0;;8036335;25%
20260227_163516Z;27/02/2026;Avène;"Cicalfate+ Purifying Cleansing Gel

Gel de Limpeza Purificante da Pele Irritada

200 ml";https://wells.pt/cicalfate-purifying-cleansing-gel-7632460.html;;0;;7632460;25%
20260227_163516Z;27/02/2026;Avène;"Cicalfate+ Repair Lip Blam

Bálsamo Repara e Protege Lábios Gretados 24H

12 ml";https://wells.pt/cicalfate-repair-lip-blam-7850120.html;;0;;7850120;30%
20260227_163516Z;27/02/2026;Avène;"Cicalfate+ Repairing Protective Cream

Creme Reparador Anti-Irritações";https://wells.pt/cicalfate-repairing-protective-cream-447915.html;40 ml;0;;7106530;30%
20260227_163516Z;27/02/2026;Avène;"Cicalfate+ Repairing Protective Cream

Creme Reparador Anti-Irritações";https://wells.pt/cicalfate-repairing-protective-cream-447915.html;100 ml;0;;7106534;30%
20260227_163516Z;27/02/2026;Avène;"Cicalfate+ Scar Gel

Gel Reduz e Melhora Aspeto das Cicatrizes

40 ml";https://wells.pt/cicalfate-scar-gel-8726970.html;;0;;8726970;25%
20260227_163516Z;27/02/2026;Avène;"Cleanance A.H.A Exfoliating Serum

Sérum Esfoliante Anti-Imperfeições Pele Acneica

30 ml";https://wells.pt/cleanance-a.h.a-exfoliating-serum-7850101.html;;0;;7850101;30%
20260227_163516Z;27/02/2026;Avène;Cleanance Cleansing Gel;https://wells.pt/cleanance-cleansing-gel-443317.html;200 ml;0;;3000724;30%
20260227_163516Z;27/02/2026;Avène;Cleanance Cleansing Gel;https://wells.pt/cleanance-cleansing-gel-443317.html;400 ml;0;;6064105;35%
20260227_163516Z;27/02/2026;Avène;Cleanance Cleansing Gel;https://wells.pt/cleanance-cleansing-gel-443317.html;100 ml;0;;6552595;25%
20260227_163516Z;27/02/2026;Avène;"Cleanance Comedomed+ Anti-Imperfection

Creme Pele com Acne e Imperfeições

30 ml";https://wells.pt/cleanance-comedomed-anti-imperfection-8517795.html;;0;;8517795;25%
20260227_163516Z;27/02/2026;Avène;"Cleanance Comedomed Intensive Serum

Serum Anti-imperfeições e Marcas de Acne

30 ml";https://wells.pt/cleanance-comedomed-intensive-serum-8737433.html;;0;;8737433;25%
20260227_163516Z;27/02/2026;Avène;"Cleanance Comedomed Peeling

Creme Peeling Redutor Borbulhas Pele Acneica

40 ml";https://wells.pt/cleanance-comedomed-peeling-8152746.html;;0;;8152746;35%
20260227_163516Z;27/02/2026;Avène;"Cleanance Comedomed Peeling Cleansing Gel

Gel de Limpeza esfoliante pele com Acne

400 ml";https://wells.pt/cleanance-comedomed-peeling-cleansing-gel-8660052.html;;0;;8660052;25%
20260227_163516Z;27/02/2026;Avène;"Cleanance Detox Mask

Máscara Detox Matifica Pele Oleosa Acneica

50 ml";https://wells.pt/cleanance-detox-mask-7889309.html;;0;;7889309;25%
20260227_163516Z;27/02/2026;Avène;"Cleanance Hydra Soothing Cleaning Cream

Creme Limpeza Compensa Tratamentos Acneicos

200 ml";https://wells.pt/cleanance-hydra-soothing-cleaning-cream-3692728.html;;0;;3692728;25%
20260227_163516Z;27/02/2026;Avène;"Cleanance Hydra Soothing Cream

Creme Compensador Tratamentos Médicos Acneicos

40 ml";https://wells.pt/cleanance-hydra-soothing-cream-3000868.html;;0;;3000868;30%
20260227_163516Z;27/02/2026;Avène;"Cleanance Mattifying Aqua-Gel

Gel Matificante Pele Oleosa e Acneica

50 ml";https://wells.pt/cleanance-mattifying-aqua-gel-7632461.html;;0;;7632461;30%
20260227_163516Z;27/02/2026;Avène;"Cleanance Micellar Water

Água Micelar Limpeza Pele Oleosa e Acneica";https://wells.pt/cleanance-micellar-water-443919.html;400 ml;0;;5075381;30%
20260227_163516Z;27/02/2026;Avène;"Cleanance Micellar Water

Água Micelar Limpeza Pele Oleosa e Acneica";https://wells.pt/cleanance-micellar-water-443919.html;100 ml;0;;6552597;25%
20260227_163516Z;27/02/2026;Avène;"Cleanance Sun Care Anti-Blemishes SPF50+

Protetor Solar Creme Rosto Pele Oleosa

50ml";https://wells.pt/cleanance-sun-care-anti-blemishes-spf50-5509368.html;;0;;5509368;50%
20260227_163516Z;27/02/2026;Avène;"Cleansing Foam Face and Eyes

Espuma Limpeza Desmaquilhante Pele Sensível

150 ml";https://wells.pt/cleansing-foam-face-and-eyes-5128084.html;;0;;5128084;35%
20260227_163516Z;27/02/2026;Avène;"Cold Cream Concentraded Hand Cream

Creme de Mãos Reparador Pele Muito Seca

50 ml";https://wells.pt/cold-cream-concentraded-hand-cream-5982437.html;;0;;5982437;25%
20260227_163516Z;27/02/2026;Avène;"Cold Cream Nourishes Protects

Creme Nutre, Hidrata e Protege a pele

100 ml";https://wells.pt/cold-cream-nourishes-protects-3598359.html;;0;;3598359;25%
20260227_163516Z;27/02/2026;Avène;"Cold Cream Nousishing Lip Balm

Bálsamo Reparador de Lábios Secos

4gr";https://wells.pt/cold-cream-nousishing-lip-balm-3000767.html;;0;;3000767;25%
20260227_163516Z;27/02/2026;Avène;"Couvrance Bronzer Glow Mosaic Powder

Pó Compacto Matificante e Fixador

9gr";https://wells.pt/couvrance-bronzer-glow-mosaic-powder-3032799.html;;0;;3032799;25%
20260227_163516Z;27/02/2026;Avène;"Couvrance Compact Foundation Cream 1.3 Honey

Base em Pó Compacto de Alta Cobertura 12h";https://wells.pt/couvrance-compact-foundation-cream-1.3-honey-368577.html;;0;;8154712;25%
20260227_163516Z;27/02/2026;Avène;"Couvrance Correcteur de Teint Iluminateur

Corretor Iluminador Pele e Olhos Sensíveis

4 ml";https://wells.pt/couvrance-correcteur-de-teint-iluminateur-8583968.html;;0;;8583968;25%
20260227_163516Z;27/02/2026;Avène;"Couvrance Eyebrow and Eye Pencil Blond

Lápis para Sobrancelhas e Olhos

1,45 ml";https://wells.pt/couvrance-eyebrow-and-eye-pencil-blond-4166734.html;;0;;4166734;25%
20260227_163516Z;27/02/2026;Avène;"Couvrance Eyebrow and Eye Pencil Brown

Lápis de Sobrancelhas e Olhos

1,45 ml";https://wells.pt/couvrance-eyebrow-and-eye-pencil-brown-4166738.html;;0;;4166738;25%
20260227_163516Z;27/02/2026;Avène;"Couvrance Fluid Foundation Corrector 2.0

Base Fluída Corretora SPF20

30ml";https://wells.pt/couvrance-fluid-foundation-corrector-2.0-3599462.html;;0;;3599462;25%
20260227_163516Z;27/02/2026;Avène;"Couvrance Fluid Foundation Corrector 3.0

Base Fluída Corretora SPF20

30ml";https://wells.pt/couvrance-fluid-foundation-corrector-3.0-3599509.html;;0;;3599509;25%
20260227_163516Z;27/02/2026;Avène;"Couvrance Fluid Foundation Corrector 4.0

Base Fluída Corretora SPF20

30 ml";https://wells.pt/couvrance-fluid-foundation-corrector-4.0-3599500.html;;0;;3599500;25%
20260227_163516Z;27/02/2026;Avène;"Couvrance Healthy Glow Mosaic Powder

Pó Compacto Matificante e Fixador

9 gr";https://wells.pt/couvrance-healthy-glow-mosaic-powder-6403053.html;;0;;6403053;25%
20260227_163516Z;27/02/2026;Avène;"Couvrance High Definition Mascara Black

Máscara de Pestanas Alta Definição Preta

7 ml";https://wells.pt/couvrance-high-definition-mascara-black-8154716.html;;0;;8154716;25%
20260227_163516Z;27/02/2026;Avène;"Couvrance High Tolerance Mascara Black

Máscara de Pestanas Volume

7 ml";https://wells.pt/couvrance-high-tolerance-mascara-black-5417187.html;;0;;5417187;25%
20260227_163516Z;27/02/2026;Avène;"Couvrance Illuminating Mosaic Powder

Pó Compacto Matificante e Fixador

9 gr";https://wells.pt/couvrance-illuminating-mosaic-powder-5662112.html;;0;;5662112;25%
20260227_163516Z;27/02/2026;Avène;"Couvrance Translucent Mosaic Powder

Pó Translúcido Matificante e Fixador

9gr";https://wells.pt/couvrance-translucent-mosaic-powder-3032776.html;;0;;3032776;25%
20260227_163516Z;27/02/2026;Avène;"Dermabsolu Concentrated Resculpting Serum

Sérum Anti Idade Rugas e Firmeza

30 ml";https://wells.pt/dermabsolu-concentrated-resculpting-serum-6739621.html;;0;;6739621;25%
20260227_163516Z;27/02/2026;Avène;"Dermabsolu Eco-Refill Redensifying Day Cream

Recarga Creme anti idade Rugas e Firmeza

50 ml";https://wells.pt/dermabsolu-eco-refill-redensifying-day-cream-8152747.html;;1;27/02/2026;8152747;30%
